timestamp,rubric_id,family_id,destination,pass,score,notes,automatable
2026-06-12T04:34:54.263Z,RUB-007,FAM-069,Canada Banff,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-069,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-069,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-069,New Zealand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-070,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-070,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-070,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-070,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-070,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-071,Egypt,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-071,Vienna Austria,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-071,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-071,Morocco,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-071,Rwanda,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-072,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-072,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-072,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-072,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-072,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-073,Danube River Cruise,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-073,Greek Islands,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-073,Turks and Caicos,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-073,Amalfi Coast Italy,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-073,Maldives,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-074,Japan,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-074,Portugal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-074,India Rajasthan,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-074,Turkey Istanbul,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-074,Spain Barcelona,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-075,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-075,Spain Barcelona,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-075,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-075,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-075,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-076,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-076,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-076,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-076,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-076,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-077,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-077,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-077,Seychelles,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-077,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-077,Spain Barcelona,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-078,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-078,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-078,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-078,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-078,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-079,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-079,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-079,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-079,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-079,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-080,Cuba,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-080,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-080,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-080,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-080,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-081,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-081,Costa Brava Spain,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-081,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-081,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-081,Peru,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-082,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-082,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-082,Spain Barcelona,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-082,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-082,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-083,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-083,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-083,New Zealand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-083,Canada Banff,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-083,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-084,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-084,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-084,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-084,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-084,Spain Barcelona,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-085,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-085,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-085,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-085,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-085,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-086,Seychelles,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-086,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-086,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-086,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-086,Maldives,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-087,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-087,New Zealand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-087,Canada Banff,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-087,Patagonia Argentina,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-087,Iceland,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-088,Portugal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-088,Spain Barcelona,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-088,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-088,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-088,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-089,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-089,Mexico Yucatan,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-089,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-089,Greek Islands,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-089,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-090,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-090,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-090,Seychelles,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-090,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-090,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-091,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-091,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-091,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-091,Guatemala,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-091,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-092,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-092,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-092,Guatemala,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-092,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-092,Palawan Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-093,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-093,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-093,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-093,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-093,Palawan Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-094,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-094,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-094,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-094,South Korea,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-094,Mexico Yucatan,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-095,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-095,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-095,Nepal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-095,Costa Brava Spain,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-095,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-096,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-096,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-096,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-096,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-096,Palawan Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-097,Canada Banff,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-097,New Zealand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-097,Tanzania Serengeti,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-097,Namibia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-097,Ecuador Galapagos,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-098,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-098,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-098,Peru,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-098,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-098,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-099,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-099,Seychelles,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-099,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-099,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-099,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-100,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-100,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-100,Mexico Yucatan,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-100,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.264Z,RUB-007,FAM-100,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.598Z,RUB-005,ALL,Costa Rica,PASS,0.500,[TripAdvisor] HTTP 403 — could not verify (bot-blocked or timeout — treat as warn),yes
2026-06-12T04:34:54.855Z,RUB-005,ALL,Costa Rica,PASS,1.000,[Lonely Planet] HTTP 301 — URL reachable,yes
2026-06-12T04:34:54.999Z,RUB-005,ALL,Bali Indonesia,PASS,0.500,[TripAdvisor] HTTP 403 — could not verify (bot-blocked or timeout — treat as warn),yes
2026-06-12T04:34:55.254Z,RUB-005,ALL,Bali Indonesia,PASS,1.000,[Wikivoyage] HTTP 200 — URL reachable,yes
2026-06-12T04:34:55.549Z,RUB-005,ALL,Portugal,PASS,0.500,[TripAdvisor] HTTP 403 — could not verify (bot-blocked or timeout — treat as warn),yes
2026-06-12T04:34:55.753Z,RUB-005,ALL,Portugal,PASS,1.000,[Reddit r/travel] HTTP 301 — URL reachable,yes
2026-06-12T04:34:55.960Z,RUB-005,ALL,Japan,PASS,1.000,[Lonely Planet] HTTP 301 — URL reachable,yes
2026-06-12T04:34:56.120Z,RUB-005,ALL,Japan,PASS,0.500,[TripAdvisor] HTTP 403 — could not verify (bot-blocked or timeout — treat as warn),yes
2026-06-12T04:34:56.326Z,RUB-005,ALL,Tuscany Italy,PASS,0.500,[TripAdvisor] HTTP 403 — could not verify (bot-blocked or timeout — treat as warn),yes
2026-06-12T04:34:56.408Z,RUB-005,ALL,Tuscany Italy,PASS,1.000,[Lonely Planet] HTTP 301 — URL reachable,yes
2026-06-12T04:34:56.520Z,RUB-005,ALL,Tanzania Serengeti,PASS,0.500,[TripAdvisor] HTTP 403 — could not verify (bot-blocked or timeout — treat as warn),yes
2026-06-12T04:34:56.664Z,RUB-005,ALL,Vietnam,PASS,0.500,[TripAdvisor] HTTP 403 — could not verify (bot-blocked or timeout — treat as warn),yes
2026-06-12T04:34:56.881Z,RUB-005,ALL,Vietnam,PASS,1.000,[Wikivoyage] HTTP 200 — URL reachable,yes
2026-06-12T04:34:57.190Z,RUB-005,ALL,South Korea,PASS,0.500,[TripAdvisor] HTTP 403 — could not verify (bot-blocked or timeout — treat as warn),yes
2026-06-12T04:34:57.323Z,RUB-005,ALL,Maldives,PASS,0.500,[TripAdvisor] HTTP 403 — could not verify (bot-blocked or timeout — treat as warn),yes
2026-06-12T04:34:57.387Z,RUB-005,ALL,Iceland,PASS,1.000,[Lonely Planet] HTTP 301 — URL reachable,yes
2026-06-12T04:34:57.447Z,RUB-005,ALL,New Zealand,PASS,1.000,[Lonely Planet] HTTP 301 — URL reachable,yes
2026-06-12T04:34:57.534Z,RUB-005,ALL,Spain Barcelona,PASS,0.500,[TripAdvisor] HTTP 403 — could not verify (bot-blocked or timeout — treat as warn),yes
2026-06-12T04:34:57.593Z,RUB-005,ALL,Morocco,PASS,1.000,[Reddit r/travel] HTTP 301 — URL reachable,yes
2026-06-12T04:34:57.691Z,RUB-005,ALL,Greece,PASS,0.500,[TripAdvisor] HTTP 403 — could not verify (bot-blocked or timeout — treat as warn),yes
2026-06-12T04:34:57.789Z,RUB-005,ALL,Hawaii,PASS,1.000,[Lonely Planet] HTTP 301 — URL reachable,yes
2026-06-12T04:34:57.875Z,RUB-005,ALL,Danube River Cruise,PASS,0.500,[TripAdvisor] HTTP 403 — could not verify (bot-blocked or timeout — treat as warn),yes
2026-06-12T04:34:57.972Z,RUB-005,ALL,Croatia,PASS,0.500,[TripAdvisor] HTTP 403 — could not verify (bot-blocked or timeout — treat as warn),yes
2026-06-12T04:34:58.101Z,RUB-005,ALL,Thailand,PASS,1.000,[Wikivoyage] HTTP 200 — URL reachable,yes
2026-06-12T04:34:58.163Z,RUB-005,ALL,Peru,PASS,1.000,[Lonely Planet] HTTP 301 — URL reachable,yes
2026-06-12T04:34:58.163Z,RUB-004,ALL,Costa Rica,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Sri Lanka,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Indonesia Lombok,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Colombia,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Guatemala,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Vietnam,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Nepal,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Bali Indonesia,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Egypt,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,India Rajasthan,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
